record_index,job_id,fasta_header,assembly,kind,length,msa_depth,msa_raw_depth,condition,sampling_steps,diffusion_samples,max_parallel_samples,recycling_steps,model_rank,status,confidence_score,complex_plddt,ptm,iptm,complex_iplddt,complex_pde,complex_ipde,structure_path,confidence_json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,all_s200_n6_p2_r5,200,6,2,5,2,ok,0.5303493738174438,0.5781288146972656,0.3392314612865448,0.0,0.5781288146972656,2.652062177658081,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_2.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,all_s200_n6_p2_r5,200,6,2,5,3,ok,0.528735339641571,0.5715189576148987,0.35760068893432617,0.0,0.5715189576148987,2.546295166015625,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_3.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,all_s200_n6_p2_r5,200,6,2,5,4,ok,0.5261496305465698,0.5745913982391357,0.3323824405670166,0.0,0.5745913982391357,2.6558403968811035,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_4.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,all_s200_n6_p2_r5,200,6,2,5,5,ok,0.5229524970054626,0.5691052675247192,0.33834150433540344,0.0,0.5691052675247192,2.504517078399658,0.0,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/all_s200_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_5.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.537834882736206,0.5897147059440613,0.330315500497818,0.0,0.5897147059440613,2.6278209686279297,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_0.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.5350853800773621,0.577399730682373,0.36582785844802856,0.0,0.577399730682373,2.4653470516204834,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_1.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,2,ok,0.5330964922904968,0.5831683874130249,0.3328090310096741,0.0,0.5831683874130249,2.591374635696411,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_2.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,3,ok,0.530083417892456,0.5788024067878723,0.3352075219154358,0.0,0.5788024067878723,2.598468065261841,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_3.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,4,ok,0.5274370312690735,0.5760781764984131,0.33287230134010315,0.0,0.5760781764984131,2.6201839447021484,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_4.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,h5_start_s40_n6_p2_r3,40,6,2,3,5,ok,0.5225296020507812,0.5738310217857361,0.3173238933086395,0.0,0.5738310217857361,2.723982810974121,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_5.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,0,ok,0.5370862483978271,0.5874485969543457,0.3356369137763977,0.0,0.5874485969543457,2.613924264907837,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_0.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,1,ok,0.5309754610061646,0.5813403129577637,0.32951587438583374,0.0,0.5813403129577637,2.5751874446868896,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_1.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,2,ok,0.5289443135261536,0.5773837566375732,0.3351864516735077,0.0,0.5773837566375732,2.709373712539673,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_2.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,3,ok,0.528862714767456,0.5809677839279175,0.3204423785209656,0.0,0.5809677839279175,2.673358917236328,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_3.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,4,ok,0.5274907946586609,0.5781280398368835,0.32494187355041504,0.0,0.5781280398368835,2.684662342071533,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_4.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_recycling_s40_n6_p2_r5,40,6,2,5,5,ok,0.5264212489128113,0.576124906539917,0.3276066780090332,0.0,0.576124906539917,2.6763737201690674,0.0,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/more_recycling_s40_n6_p2_r5/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_5.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,0,ok,0.5434776544570923,0.5925052762031555,0.34736713767051697,0.0,0.5925052762031555,2.5823113918304443,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_0.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,1,ok,0.5416138768196106,0.5933797359466553,0.33455029129981995,0.0,0.5933797359466553,2.6119449138641357,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_1.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,2,ok,0.5376152396202087,0.5877850651741028,0.33693569898605347,0.0,0.5877850651741028,2.544963836669922,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_2.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,3,ok,0.5319392085075378,0.5823696851730347,0.3302174508571625,0.0,0.5823696851730347,2.7393147945404053,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_3.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,4,ok,0.5310474634170532,0.5806291103363037,0.33272087574005127,0.0,0.5806291103363037,2.6721012592315674,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_4.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,5,ok,0.529273509979248,0.5787255764007568,0.33146512508392334,0.0,0.5787255764007568,2.627439260482788,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_5.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,6,ok,0.5290277004241943,0.579335629940033,0.32779592275619507,0.0,0.579335629940033,2.6705822944641113,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_6.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_6.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_samples_s40_n8_p2_r3,40,8,2,3,7,ok,0.5109463930130005,0.5579522252082825,0.3229229748249054,0.0,0.5579522252082825,2.6531362533569336,0.0,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_7.cif,test_eve_experiments/runs/more_samples_s40_n8_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_7.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,0,ok,0.540786623954773,0.5903245806694031,0.34263476729393005,0.0,0.5903245806694031,2.656137228012085,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_0.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_0.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,1,ok,0.5337697267532349,0.5843860507011414,0.33130425214767456,0.0,0.5843860507011414,2.6048712730407715,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_1.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_1.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,2,ok,0.5334857106208801,0.5868568420410156,0.32000109553337097,0.0,0.5868568420410156,2.597123622894287,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_2.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_2.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,3,ok,0.5321900844573975,0.5849831104278564,0.3210179805755615,0.0,0.5849831104278564,2.6545729637145996,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_3.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_3.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,4,ok,0.5279885530471802,0.5750623345375061,0.3396933972835541,0.0,0.5750623345375061,2.5630452632904053,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_4.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_4.json
5,eve_05_dba62703_1_tpa_asm_gag,DBA62703.1 TPA_asm: Gag [Marsupial endogenous betaretrovirus 5],monomer,monomer,559,5037,5108,more_steps_s80_n6_p2_r3,80,6,2,3,5,ok,0.5208699703216553,0.5681812763214111,0.3316248059272766,0.0,0.5681812763214111,2.6838161945343018,0.0,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/eve_05_dba62703_1_tpa_asm_gag_model_5.cif,test_eve_experiments/runs/more_steps_s80_n6_p2_r3/eve_05_dba62703_1_tpa_asm_gag/boltz_results_eve_05_dba62703_1_tpa_asm_gag/predictions/eve_05_dba62703_1_tpa_asm_gag/confidence_eve_05_dba62703_1_tpa_asm_gag_model_5.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,0,ok,0.485858678817749,0.4855031371116638,0.4872809052467346,0.0,0.4855031371116638,2.787119150161743,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_0.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_0.json
6,eve_06_dba62706_1_tpa_asm_env,DBA62706.1 TPA_asm: Env [Marsupial endogenous betaretrovirus 5],monomer,monomer,489,227,230,h5_start_s40_n6_p2_r3,40,6,2,3,1,ok,0.4697822630405426,0.46846872568130493,0.47503650188446045,0.0,0.46846872568130493,2.99767804145813,0.0,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/eve_06_dba62706_1_tpa_asm_env_model_1.cif,test_eve_experiments/runs/h5_start_s40_n6_p2_r3/eve_06_dba62706_1_tpa_asm_env/boltz_results_eve_06_dba62706_1_tpa_asm_env/predictions/eve_06_dba62706_1_tpa_asm_env/confidence_eve_06_dba62706_1_tpa_asm_env_model_1.json
